date,NEE_U50_f,GPP_U50_f
2017/9/22,-5.5375,12.80099889
2017/9/23,-4.019166667,10.94478745
2017/9/24,-2.8175,9.313129847
2017/9/25,2.72,2.401758055
2017/9/26,-0.255833333,4.914909813
2017/9/27,-0.0475,4.583057563
2017/9/28,0.4675,4.021037782
2017/9/29,1.295833333,2.874020001
2017/9/30,0.643333333,3.127126863
2017/10/1,1.17,2.23345442
2017/10/2,2.486666667,1.137059363
2017/10/3,4.904166667,-1.456867037
2017/10/4,2.051666667,1.538308053
2017/10/5,2.9375,0.617667307
2017/10/6,4.918333333,-1.354684472
2017/10/7,3.480833333,0.188100974
2017/10/8,2.989166667,0.608056227
2017/10/9,1.353333333,1.261242153
2017/10/10,0.8375,1.167057716
2017/10/11,0.933333333,1.006784107
2017/10/12,1.296666667,0.635035823
2017/10/13,1.281666667,0.530150128
2017/10/14,2.786363636,-0.954270967
2017/10/15,1.454166667,0.313655535
2017/10/16,3.784545455,-1.698534306
2017/10/17,1.129166667,0.913047604
2017/10/18,1.44,0.759494731
2017/10/19,1.411818182,0.776865105
2017/10/20,1.458333333,0.739035856
2017/10/21,1.796666667,0.303000843
2017/10/22,1.478181818,0.39854282
2017/10/23,1.4075,0.396817489
2017/10/24,1.135,0.347981034
2017/10/25,1.624545455,0.077419792
2017/10/26,0.389090909,1.050438004
2017/10/27,0.609166667,0.324944696
2017/10/28,0.841,0.144843964
2017/10/29,0.617272727,0.561151912
2017/10/30,1.2025,-0.326209154
2017/10/31,0.290909091,0.374184388
2017/11/1,0.545454545,0.328876139
2017/11/2,0.775833333,0.26912981
2017/11/3,0.642727273,0.315116018
2017/11/4,0.522,0.626466581
2017/11/5,0.665,0.344203764
2017/11/6,0.535454545,0.274333284
2017/11/7,0.709166667,0.086028247
2017/11/8,1.01,-0.250820491
2017/11/9,0.771666667,-0.215585609
2017/11/10,0.46,0.03162427
2017/11/11,0.5925,0.115564149
2017/11/12,0.847,-0.087405742
2017/11/13,0.795,-0.080788803
2017/11/14,1.241666667,-0.352151457
2017/11/15,0.703636364,0.126325469
2017/11/16,0.440909091,0.31583624
2017/11/17,0.648333333,0.399273447
2017/11/18,1.723333333,-0.875376821
2017/11/19,1.161,-0.271624886
2017/11/20,1.122727273,-0.088416215
2017/11/21,0.083333333,0.659660463
2017/11/22,1.024545455,-0.380143382
2017/11/23,1.875,-0.981559316
2017/11/24,1.085,-0.191400021
2017/11/25,0.888,-0.257467468
2017/11/26,1.139,-0.565220485
2017/11/27,1.382,-0.821359867
2017/11/28,-0.231818182,0.671984532
2017/11/29,0.875,-0.486296806
2017/11/30,0.57,-0.098593059
2017/12/1,0.673,-0.155750526
2017/12/2,0.771111111,-0.243551651
2017/12/3,0.322,0.278877022
2017/12/4,0.608181818,-0.019124566
2017/12/5,0.439166667,0.063207454
2017/12/6,0.739166667,-0.212534627
2017/12/7,0.448333333,-0.099864725
2017/12/8,0.241,0.247904833
2017/12/9,0.272,0.218863189
2017/12/10,0.491111111,0.18342202
2017/12/11,1.794166667,-1.172338272
2017/12/12,0.757777778,-0.274719254
2017/12/13,0.9125,-0.289350376
2017/12/14,0.297,0.193277642
2017/12/15,0.468333333,-0.001634508
2017/12/16,0.265555556,0.203397972
2017/12/17,0.167272727,0.139054657
2017/12/18,0.816363636,-0.479601074
2017/12/19,-0.119,0.442810614
2017/12/20,0.685,-0.317278693
2017/12/21,0.5,-0.090568239
2017/12/22,-2.875,3.264056376
2017/12/23,-0.307272727,0.648709289
2017/12/24,0.286363636,0.082686971
2017/12/25,0.015,0.292608686
2017/12/26,0.198888889,0.034895816
2017/12/27,0.289090909,-0.072426804
2017/12/28,0.516363636,-0.047885757
2017/12/29,0.253333333,0.131483392
2017/12/30,0.305,-0.117201641
2017/12/31,0.231666667,-0.134427089
2018/1/1,0.075555556,0.016497022
2018/1/2,0.496,-0.255982079
2018/1/3,0.284545455,-0.042330482
2018/1/4,0.329,-0.09017606
2018/1/5,0.222727273,0.058429487
2018/1/6,0.241,0.075488919
2018/1/7,0.682222222,-0.065775261
2018/1/8,0.301111111,0.490078969
2018/1/9,0.705833333,0.137226546
2018/1/10,0.85,0.026503516
2018/1/11,0.765,-0.412300604
2018/1/12,0.068333333,0.197706313
2018/1/13,0.230833333,0.080613991
2018/1/14,0.585833333,-0.174687627
2018/1/15,0.2525,-0.092407832
2018/1/16,0.182727273,0.008355389
2018/1/17,0.676363636,-0.269968839
2018/1/18,0.645,-0.02870376
2018/1/19,0.72,0.096808886
2018/1/20,0.33,0.51968325
2018/1/21,0.524166667,0.277817207
2018/1/22,0.5725,0.065194243
2018/1/23,0.517272727,0.012528041
2018/1/24,0.962222222,-0.386793102
2018/1/25,0.11,0.490996411
2018/1/26,0.925,-0.194109773
2018/1/27,0.625,-0.000519891
2018/1/28,0.306666667,0.07481154
2018/1/29,0.211666667,0.06836397
2018/1/30,0.871666667,-0.451077297
2018/1/31,0.575555556,-0.224701053
2018/2/1,0.214166667,-0.07271887
2018/2/2,0.413333333,-0.232729498
2018/2/3,0.749166667,-0.494825191
2018/2/4,0.2775,-0.202835413
2018/2/5,0.163333333,-0.053021894
2018/2/6,-0.111818182,0.207251214
2018/2/7,0.158333333,-0.013437701
2018/2/8,0.476363636,-0.228601996
2018/2/9,0.2275,-0.033312615
2018/2/10,0.260833333,-0.07719586
2018/2/11,-0.313,0.624175795
2018/2/12,-0.138181818,0.485342712
2018/2/13,0.493636364,0.182357097
2018/2/14,-0.942857143,1.764093406
2018/2/15,0.867272727,0.028489926
2018/2/16,0.680833333,-0.090034818
2018/2/17,0.128333333,0.843627811
2018/2/18,1.861666667,-0.720019768
2018/2/19,-5.7,6.25510148
2018/2/20,0.208571429,0.267434854
2018/2/21,0.092727273,0.37313584
2018/2/22,0.051666667,0.502897485
2018/2/23,0.282222222,0.229136143
2018/2/24,0.508,-0.011094585
2018/2/25,0.050833333,0.513767125
2018/2/26,1.292727273,-0.5454862
2018/2/27,1.414545455,-0.574025645
2018/2/28,0.855,-0.195236625
2018/3/1,0.943636364,-0.229407584
2018/3/2,1.623333333,-0.819778634
2018/3/3,2.908333333,-1.876037642
2018/3/4,2.584166667,-1.558899312
2018/3/5,-0.94,1.7547211
2018/3/6,0.901666667,-0.218870046
2018/3/7,0.645833333,0.068331779
2018/3/8,0.684545455,0.080688526
2018/3/9,0.713333333,0.284264405
2018/3/10,0.594166667,0.22559104
2018/3/11,0.6525,-0.1354654
2018/3/12,0.776666667,-0.354469103
2018/3/13,0.839090909,-0.474739123
2018/3/14,1.055454545,-0.48173731
2018/3/15,0.871818182,-0.253789779
2018/3/16,1.286666667,-0.795441984
2018/3/17,1.141666667,-0.593225937
2018/3/18,1.072727273,-0.404195631
2018/3/19,1.3525,-0.529844854
2018/3/20,1.2525,-0.38441027
2018/3/21,1.773333333,-0.645510733
2018/3/22,1.569166667,-0.131415906
2018/3/23,0.875833333,0.371310218
2018/3/24,1.172727273,-0.239864998
2018/3/25,0.760833333,0.179447471
2018/3/26,1.131666667,-0.071813958
2018/3/27,1.980833333,-0.738553374
2018/3/28,1.415833333,-0.084468642
2018/3/29,0.864166667,0.293188467
2018/3/30,1.78,-0.50179699
2018/3/31,1.55,-0.60951717
2018/4/1,0.565,0.175916592
2018/4/2,0.473333333,0.170038711
2018/4/3,1.356666667,-0.716264278
2018/4/4,0.415,0.11927821
2018/4/5,0.495,0.114845119
2018/4/6,0.565,-0.239944158
2018/4/7,0.838333333,-0.464181522
2018/4/8,1.776666667,-1.34849043
2018/4/9,0.415,0.001102416
2018/4/10,0.778333333,-0.244755642
2018/4/11,0.754166667,-0.09486046
2018/4/12,0.706666667,0.079301348
2018/4/13,0.63,0.332220042
2018/4/14,0.34,0.308334101
2018/4/15,0.890833333,-0.303801872
2018/4/16,1.405833333,-0.597777399
2018/4/17,1.294166667,-0.272940365
2018/4/18,1.146666667,-0.262180418
2018/4/19,1.024166667,0.137283697
2018/4/20,0.5125,0.80354353
2018/4/21,0.331666667,0.97167497
2018/4/22,0.579166667,0.972573671
2018/4/23,0.43,1.225229136
2018/4/24,0.9125,0.485398622
2018/4/25,2.5025,-1.424996966
2018/4/26,1.790833333,-0.679467194
2018/4/27,1.419166667,-0.254127552
2018/4/28,0.624166667,0.617330253
2018/4/29,1.171666667,0.498324332
2018/4/30,0.993333333,1.200606833
2018/5/1,3.05,-0.445940709
2018/5/2,3.258181818,-0.886700686
2018/5/3,3.866666667,-1.066496627
2018/5/4,3.565833333,-0.459053601
2018/5/5,0.225833333,2.87919981
2018/5/6,2.180833333,0.863286164
2018/5/7,1.609166667,1.267907659
2018/5/8,1.128333333,1.740972062
2018/5/9,2.174166667,0.452200253
2018/5/10,0.016666667,2.463453331
2018/5/11,3.039166667,-1.023194503
2018/5/12,2.304166667,-0.518549456
2018/5/13,1.815,0.535736667
2018/5/14,3.676666667,-0.850582921
2018/5/15,3.243333333,0.134027626
2018/5/16,0.310833333,3.488041177
2018/5/17,1.381666667,2.519524084
2018/5/18,-0.671666667,4.414876103
2018/5/19,2.459166667,0.587373435
2018/5/20,3.053333333,-0.113051575
2018/5/21,3.43,-0.467693283
2018/5/22,3.005,-0.227815612
2018/5/23,1.925,0.763689811
2018/5/24,1.7925,0.831230882
2018/5/25,2.508333333,0.198665905
2018/5/26,0.940833333,1.860670323
2018/5/27,8.4,-5.54404037
2018/5/28,5.454166667,-2.76106196
2018/5/29,6.259090909,-3.728300329
2018/5/30,5.380833333,-2.327479144
2018/5/31,3.81,-0.05609981
2018/6/1,5.7525,-1.997841689
2018/6/2,2.8375,0.323363884
2018/6/3,0.430833333,2.742860641
2018/6/4,-0.235,3.287178958
2018/6/5,-0.265,3.857836062
2018/6/6,-0.820833333,4.971643585
2018/6/7,-0.614166667,4.748176013
2018/6/8,2.044166667,2.781941639
2018/6/9,0.673333333,4.619672289
2018/6/10,-1.0025,6.058629883
2018/6/11,0.3825,4.304847511
2018/6/12,-1.98,6.18612707
2018/6/13,-0.820833333,4.73105022
2018/6/14,-2.3725,6.646105452
2018/6/15,-1.995,6.760960784
2018/6/16,-0.375833333,5.236528476
2018/6/17,-3.74,8.506834034
2018/6/18,-2.283333333,7.064436456
2018/6/19,0.1575,4.467004962
2018/6/20,-2.2825,6.643024081
2018/6/21,-4.81,8.965084917
2018/6/22,-2.730833333,6.807164307
2018/6/23,-4.304166667,8.570773285
2018/6/24,-9.608333333,14.07370311
2018/6/25,-1.165,5.187783953
2018/6/26,-6.983333333,11.29827498
2018/6/27,-3.669166667,8.361511019
2018/6/28,-6.925,11.78714428
2018/6/29,-9.934166667,15.23760776
2018/6/30,-10.8325,16.03225912
2018/7/1,-4.824,9.863579461
2018/7/2,-9.042727273,14.66239972
2018/7/3,-9.2275,15.95684183
2018/7/4,-12.345,20.81915197
2018/7/5,-12.0675,20.22695526
2018/7/6,-8.2525,16.3566664
2018/7/7,-11.64583333,19.61794866
2018/7/8,-11.97833333,19.67410101
2018/7/9,-14.53416667,22.27160835
2018/7/10,-19.58222222,27.44675922
2018/7/11,-16.07833333,23.54481991
2018/7/12,-16.51083333,23.76765699
2018/7/13,-15.86333333,22.78374637
2018/7/14,-20.41545455,27.91579054
2018/7/15,-15.64363636,24.11794968
2018/7/16,-21.6825,30.42599675
2018/7/17,-8.226666667,16.70708532
2018/7/18,-14.04666667,23.74935696
2018/7/19,-20.83666667,31.68623274
2018/7/20,-21.28,32.46666602
2018/7/21,-21.74166667,33.70544607
2018/7/22,-23.83083333,36.49366059
2018/7/23,-17.68083333,31.14503901
2018/7/24,-22.49416667,36.5231766
2018/7/25,-15.30916667,29.62424199
2018/7/26,-22.09416667,35.82174417
2018/7/27,-30.6425,42.28920555
2018/7/28,-16.43083333,26.59805012
2018/7/29,-22.13666667,31.69096396
2018/7/30,-24.41166667,33.9668259
2018/7/31,-22.62166667,32.83102185
2018/8/1,-17.992,29.57764215
2018/8/2,-20.77083333,32.67754959
2018/8/3,-20.86416667,34.11115788
2018/8/4,-17.9975,31.02871472
2018/8/5,-16.49333333,30.74926756
2018/8/6,-20.97181818,34.98103463
2018/8/7,-21.17416667,35.13477106
2018/8/8,-23.30727273,37.56340803
2018/8/9,-15.87416667,30.06627272
2018/8/10,-24.41666667,37.79660918
2018/8/11,-21.972,35.42628522
2018/8/12,0.2,13.28925098
2018/8/13,-15.87454545,29.05350681
2018/8/14,-7.192727273,19.08621473
2018/8/15,-15.39666667,26.91753096
2018/8/16,-20.43363636,31.27259438
2018/8/17,-18.61666667,29.70960416
2018/8/18,-21.21727273,32.54208505
2018/8/19,4.159166667,5.836927306
2018/8/20,-1.0775,11.01952248
2018/8/21,-20.44166667,30.54591413
2018/8/22,-27.30166667,37.5826082
2018/8/23,-1.866666667,12.22639517
2018/8/24,-15.11416667,26.95233486
2018/8/25,-5.103333333,17.42475108
2018/8/26,-7.974166667,19.77244101
2018/8/27,-13.40416667,25.64691386
2018/8/28,0.039166667,10.12278901
2018/8/29,-17.1875,27.36328125
2018/8/30,-8.179166667,18.89985713
2018/8/31,-7.311818182,18.58600236
2018/9/1,-10.94083333,23.06760103
2018/9/2,-8.480833333,19.38086719
2018/9/3,-10.65916667,21.01480365
2018/9/4,-2.016,11.74752953
2018/9/5,-8.1975,17.27586481
2018/9/6,-14.24416667,22.88133716
2018/9/7,-1.845833333,9.686985845
2018/9/8,-11.3775,19.09250938
2018/9/9,-8.9725,16.51649111
2018/9/10,-7.790833333,15.69452392
2018/9/11,-6.060833333,14.09913293
2018/9/12,-5.599166667,13.63585517
2018/9/13,-4.549166667,12.50883729
2018/9/14,-4.636666667,12.99718724
2018/9/15,-3.331666667,11.58136015
2018/9/16,-3.0425,10.98462982
2018/9/17,-3.195833333,11.1651684
2018/9/18,-1.891666667,9.005216365
2018/9/19,-1.866666667,8.93200936
2018/9/20,1.981666667,5.036189815
2018/9/21,-0.161666667,5.175059834
2018/9/22,-0.046666667,4.913281455
2018/9/23,-0.128333333,4.916427621
2018/9/24,1.936666667,2.408168418
2018/9/25,-2.356666667,5.632078532
2018/9/26,1.065833333,1.958641046
2018/9/27,0.645833333,2.662562265
2018/9/28,0.8675,1.710839358
2018/9/29,1.628333333,0.945746522
2018/9/30,2.826666667,-0.113389981
2018/10/1,3.021666667,-0.138221847
2018/10/2,2.25,0.929593761
2018/10/3,4.235,0.044871112
2018/10/4,1.376666667,0.918803397
2018/10/5,2.214545455,-0.179477286
2018/10/6,1.7125,-0.242148048
2018/10/7,2.156666667,-1.078887687
2018/10/8,3.8175,-3.000564999
2018/10/9,3.679166667,-3.288337695
2018/10/10,2.250833333,-2.197313028
2018/10/11,1.823333333,-1.666920719
2018/10/12,1.760909091,-1.481286318
2018/10/13,0.73,-0.26099336
2018/10/14,-0.14,0.56691402
2018/10/15,1.336,-0.715263799
2018/10/16,2.255454545,-1.221963081
2018/10/17,1.971818182,-0.766338021
2018/10/18,2.502727273,-0.983164831
2018/10/19,2.118333333,-0.432696927
2018/10/20,1.289166667,0.069917747
2018/10/21,1.4775,-0.068020251
2018/10/22,2.174545455,-0.666538335
2018/10/23,1.5,-0.084728122
2018/10/24,0.901,0.573880935
2018/10/25,4.545555556,-3.171864284
2018/10/26,5.785454545,-4.148951102
2018/10/27,4.752,-2.837922978
2018/10/28,2.015,-0.136326533
2018/10/29,0.774545455,0.892961533
2018/10/30,1.391666667,-0.490427939
2018/10/31,1.52,-1.254298623
2018/11/1,1.062,-0.425353551
2018/11/2,0.928181818,0.134289725
2018/11/3,1.863333333,-0.378819044
2018/11/4,2.245833333,-0.358301149
2018/11/5,2.545833333,-0.309613674
2018/11/6,1.968181818,0.353253155
2018/11/7,1.072727273,0.958363978
2018/11/8,1.191,0.851293737
2018/11/9,1.373333333,0.199742706
2018/11/10,0.9725,0.67623832
2018/11/11,0.940909091,1.235142622
2018/11/12,0.9575,0.602412113
2018/11/13,0.571,1.042123221
2018/11/14,0.402,1.42552179
2018/11/15,1.442727273,0.264079797
2018/11/16,0.602,0.848897621
2018/11/17,0.875833333,-0.13047837
2018/11/18,0.554,0.049963189
2018/11/19,0.767272727,0.038715163
2018/11/20,1.168,-0.392971191
2018/11/21,1.279,-0.40488512
2018/11/22,0.078,0.812032216
2018/11/23,1.089090909,-0.240686164
2018/11/24,0.624,0.097668445
2018/11/25,1.611666667,-1.153455525
2018/11/26,0.65,-0.187742079
2018/11/27,0.463,-0.05547007
2018/11/28,0.817272727,-0.247236428
2018/11/29,0.6725,0.088417541
2018/11/30,0.606,0.431767611
2018/12/1,1.423333333,-0.260003015
2018/12/2,1.368333333,-0.248436018
2018/12/3,0.8425,0.042140664
2018/12/4,0.754545455,0.067909344
2018/12/5,0.386,0.378598035
2018/12/6,0.377272727,0.284761026
2018/12/7,0.592222222,0.08625276
2018/12/8,5.854545455,-5.288432658
2018/12/9,0.383333333,0.224689709
2018/12/10,-0.072727273,0.640028628
2018/12/11,0.741111111,-0.025823479
2018/12/12,0.681,0.033417933
2018/12/13,1.213333333,-0.534970986
2018/12/14,0.328888889,0.381151039
2018/12/15,0.246363636,0.484108724
2018/12/16,0.768888889,0.045553692
2018/12/17,2.14,-1.311282913
2018/12/18,0.705,0.127750283
2018/12/19,1.03,-0.168432305
2018/12/20,1.75,-0.909326413
2018/12/21,0.319,0.530669013
2018/12/22,0.823636364,0.126833883
2018/12/23,0.816,0.177649355
2018/12/24,0.571111111,0.470184268
2018/12/25,0.343,0.676181091
2018/12/26,0.880833333,0.295772665
2018/12/27,1.179166667,-0.208107865
2018/12/28,0.9775,-0.394517804
2018/12/29,0.460909091,0.144340965
2018/12/30,1.005,-0.005061649
2018/12/31,1.123,-0.293922672
2019/1/1,0.313636364,0.093541508
2004/1/2,0.704166667,0.282109817
2008/1/2,0.707142857,-0.399920413
2012/1/2,0.711818182,-0.139507721
2016/1/2,1.022222222,-0.943128044
2019/1/2,0.755,0.114825742
2019/1/3,1.287272727,-0.07420369
2019/1/4,0.848,0.294371928
2019/1/5,0.945555556,0.186715689
2019/1/6,1.003636364,0.023675866
2019/1/7,1.238,-0.221709181
2019/1/8,1.191666667,-0.347241089
2019/1/9,0.583636364,0.007597757
2019/1/10,0.602727273,0.034583115
2019/1/11,0.441111111,0.244018908
2019/1/12,0.811666667,-0.15066324
2019/1/13,0.456666667,0.210600546
2019/1/14,0.635,0.160847678
2019/1/15,1,-0.192090361
2019/1/16,0.378333333,0.164935792
2019/1/17,2.467777778,-2.027074776
2019/1/18,2.5025,-2.232884874
2019/1/19,0.871428571,-0.790954832
2019/1/20,0.218333333,-0.120740713
2019/1/21,0.639166667,-0.44099723
2019/1/22,0.48,-0.120449802
2019/1/23,0.259,0.169579714
2019/1/24,-1.520833333,1.920165125
2019/1/25,0.5475,0.078812581
2019/1/26,0.621,0.195110364
2019/1/27,0.568333333,0.133972038
2019/1/28,1.530833333,-0.795536731
2019/1/29,0.318333333,0.346673413
2019/1/30,0.073333333,0.260795458
2019/1/31,1.464166667,-0.608868085
2019/2/1,1.802727273,-0.17821733
2019/2/2,0.979166667,1.173298797
2019/2/3,0.33,2.122319034
2019/2/4,0.764166667,0.191034835
2019/2/5,0.131666667,0.635751283
2019/2/6,0.233333333,0.415416126
2019/2/7,1.123333333,-0.814238248
2019/2/8,1.02,-0.822062048
2019/2/9,1.029166667,-0.660477654
2019/2/10,-0.442,0.91572676
2019/2/11,0.159166667,0.29857863
2019/2/12,0.756666667,-0.322777725
2019/2/13,1.52,-1.046419783
2019/2/14,4.400909091,-3.979656239
2019/2/15,0.2425,0.030125594
2019/2/16,0.697272727,-0.326285831
2019/2/17,0.394166667,-0.052786634
2019/2/18,0.171666667,0.047539066
2019/2/19,0.492727273,-0.309842297
2019/2/20,0.320909091,-0.097902236
2019/2/21,-1.022727273,1.251893864
2019/2/22,0.06,0.222486352
2019/2/23,5.6,-5.272410793
2019/2/24,-1.221666667,1.432107637
2019/2/25,0.146363636,0.035908894
2019/2/26,0.658333333,-0.429360235
2019/2/27,0.548333333,-0.330932513
2019/2/28,0.09,0.197415098
2019/3/1,0.417,-0.080603937
2019/3/2,0.24,-0.049426649
2019/3/3,0.295,-0.218256693
2019/3/4,0.176363636,-0.070791242
2019/3/5,0.255833333,-0.032847066
2019/3/6,-0.25,0.62417027
2019/3/7,0.819090909,-0.296008891
2019/3/8,0.553333333,0.121018556
2019/3/9,1.0675,-0.053622766
2019/3/10,0.660833333,0.392940815
2019/3/11,0.484166667,0.839877065
2019/3/12,0.497,1.093453725
2019/3/13,1.6625,0.001169959
2019/3/14,3.406666667,-1.988403161
2019/3/15,2.086666667,-0.65186715
2019/3/16,2.44,-0.932620394
2019/3/17,1.805,-0.567272083
2019/3/18,1.783333333,-0.650192693
2019/3/19,1.060909091,-0.012718824
2019/3/20,2.511666667,-1.40646328
2019/3/21,2.1875,-1.131792028
2019/3/22,0.356666667,0.835294566
2019/3/23,1.231666667,-0.088806536
2019/3/24,2.014545455,-0.830263435
2019/3/25,0.600833333,0.591148285
2019/3/26,2.330909091,-0.835173095
2019/3/27,4.609166667,-2.78291103
2019/3/28,1.019166667,0.40591015
2019/3/29,1.5975,-0.372852002
2019/3/30,2.791666667,-1.48589788
2019/3/31,1.043333333,0.386254005
2019/4/1,2.371666667,-0.649957853
2019/4/2,1.286666667,0.032731162
2019/4/3,1.338333333,-0.158123924
2019/4/4,0.910833333,0.156913325
2019/4/5,1.41125,-0.333188946
2019/4/6,3.023333333,-2.00654769
2019/4/7,5.039166667,-4.221726058
2019/4/8,2.386666667,-1.647141707
2019/4/9,1.076666667,-0.529883445
2019/4/10,1.674166667,-1.196518038
2019/4/11,2.015833333,-1.582332965
2019/4/12,1.4,-0.956175451
2019/4/13,1.004166667,-0.435875376
2019/4/14,0.603333333,-0.00867895
2019/4/15,1.836666667,-0.989736367
2019/4/16,-0.125,1.025249445
2019/4/17,3.599166667,-2.710156376
2019/4/18,3.275833333,-2.422246068
2019/4/19,0.701666667,0.22607238
2019/4/20,3.284166667,-2.071030856
2019/4/21,4.910833333,-3.460383709
2019/4/22,5.959166667,-4.74508689
2019/4/23,0.771666667,0.740055205
2019/4/24,0.848333333,1.003492225
2019/4/25,4.795,-2.852955495
2019/4/26,0.7425,1.200592474
2019/4/27,3.24,-1.548939813
2019/4/28,2.638333333,-0.833989425
2019/4/29,4.245,-2.021203156
2019/4/30,0.84,1.257361591
2019/5/1,1.753333333,0.369609692
2019/5/2,1.72,0.745581916
2019/5/3,0.549166667,2.200567021
2019/5/4,2.671666667,0.373778482
2019/5/5,2.810833333,0.447320609
2019/5/6,1.703333333,1.00215006
2019/5/7,2.383333333,-0.028931993
2019/5/8,2.1175,-0.264474797
2019/5/9,3.088333333,-1.961154724
2019/5/10,2.635833333,-2.06337136
2019/5/11,2.050833333,-1.718793118
2019/5/12,3.608333333,-2.668068911
2019/5/13,2.109166667,-0.370263051
2019/5/14,4.153636364,-1.446130862
2019/5/15,4.906666667,-1.295704025
2019/5/16,2.531666667,1.743869355
2019/5/17,3.8675,0.300534007
2019/5/18,3.801666667,0.044729677
2019/5/19,4.875833333,-1.580656095
2019/5/20,-0.183333333,2.930113768
2019/5/21,-2.625833333,5.140792228
2019/5/22,4.511818182,-1.748267242
2019/5/23,2.516666667,0.131075779
2019/5/24,4.909166667,-1.865535061
2019/5/25,4.310833333,-1.061514382
2019/5/26,1.6075,1.788897358
2019/5/27,5.5775,-2.189312703
2019/5/28,1.712222222,1.203018523
2019/5/29,3.445,-0.340387497
2019/5/30,4.063333333,-0.59428437
2019/5/31,3.606666667,1.20849585
2019/6/1,1.740833333,4.101975997
2019/6/2,0.301666667,6.225886055
2019/6/3,2.219090909,4.752413745
2019/6/4,3.968333333,5.068667041
2019/6/5,1.6,8.238047234
2019/6/6,2.0825,7.807546889
2019/6/7,0.219166667,10.11019708
2019/6/8,-1.394166667,11.94698091
2019/6/9,5.708333333,2.18159615
2019/6/10,-7.149166667,14.64802698
2019/6/11,0.14,6.112395344
2019/6/12,-2.031666667,7.254763938
2019/6/13,-2.085,7.778001169
2019/6/14,-4.446666667,10.40483343
2019/6/15,-9.241666667,15.50420708
2019/6/16,-14.225,20.8938527
2019/6/17,-13.16833333,20.51684841
2019/6/18,-3.085,10.33390082
2019/6/19,-17.02166667,25.26607296
2019/6/20,-15.035,24.59584628
2019/6/21,-16.3425,25.76331965
2019/6/22,-14.64166667,24.3071148
2019/6/23,-20.9325,30.21250994
2019/6/24,-31.5475,41.07375449
2019/6/25,-27.32666667,37.12090425
2019/6/26,-21.67833333,31.23031035
2019/6/27,-33.74333333,44.27208875
2019/6/28,-37.5675,48.22025432
2019/6/29,-38.04083333,49.15717811
2019/6/30,-39.5925,50.7028436
2019/7/1,-40.29,51.14230008
